category_name,brand_name,query_token,kind,detail,tier
Men's Clothing (Male Only),Cotton On,/g/11c6t_4mz2,topic,Cotton On (Topic) score=32,trends
Men's Clothing (Male Only),Hallenstein Brothers,Hallenstein Brothers,term,zero-volume-fallback,trends
Men's Clothing (Male Only),Industrie,/g/11dxd2b8b9,topic,Industrie (Topic) score=32,trends
Men's Clothing (Male Only),Jack London,Jack London,term,zero-volume-fallback,trends
Men's Clothing (Male Only),M.J. Bale,/g/11ppb_36tl,topic,M.J. Bale (Topic) score=32,trends
Men's Clothing (Male Only),Oxford,Oxford,term,zero-volume-fallback,trends
Men's Clothing (Male Only),Peter Jackson,Peter Jackson,term,zero-volume-fallback,trends
Men's Clothing (Male Only),Politix,/g/11c6t_0qgr,topic,Politix (Topic) score=32,trends
Men's Clothing (Male Only),Tarocash,Tarocash,term,zero-volume-fallback,trends
Men's Clothing (Male Only),yd.,yd.,term,zero-volume-fallback,trends
Men's Online Health Providers,Advanced Hair Studio,Advanced Hair Studio,term,zero-volume-fallback,trends
Men's Online Health Providers,Ashley & Martin,/g/11q7dlhh6m,topic,Ashley & Martin (Company) score=36,trends
Men's Online Health Providers,Burst Health,/g/11w22s5h4c,topic,Burst Health (Topic) score=32,trends
Men's Online Health Providers,Doctors (e.g. GP),Doctors (e.g. GP),term,no-matching-topic,trends
Men's Online Health Providers,His Clinic,His Clinic,term,no-matching-topic,trends
Men's Online Health Providers,Manscaped,/g/11fd61_vbs,topic,Manscaped (Topic) score=32,trends
Men's Online Health Providers,Men's Health Clinic,Men's Health Clinic,term,zero-volume-fallback,trends
Men's Online Health Providers,Mosh,/g/11g6qmgync,topic,Mosh (Topic) score=32,trends
Men's Online Health Providers,Pilot,/g/11c5b3zblw,topic,Pilot (Topic) score=32,trends
Men's Online Health Providers,Rosemary Health,Rosemary Health,term,no-matching-topic,trends
Men's Online Health Providers,Simple Online Doctor,/g/11l65sm6bn,topic,Simple Online Doctor (Topic) score=32,trends
Men's Online Health Providers,Stagger,Stagger,term,zero-volume-fallback,trends
Men's Online Health Providers,The Hairy Pill,/g/11qq05kq37,topic,The Hairy Pill (Topic) score=32,trends
News or Media Sources,Cheek Media Co.,Cheek Media Co.,term,no-matching-topic,trends
News or Media Sources,Hack,/m/043384,topic,Hacksaw (Topic) score=20,trends
News or Media Sources,Nine,/g/11bc62gm7p,topic,Nine West (Topic) score=20,trends
News or Media Sources,Pedestrian,/m/017r8p,topic,Pedestrian (Topic) score=32,trends
News or Media Sources,Shameless Media,Shameless Media,term,zero-volume-fallback,trends
News or Media Sources,The Daily Aus,The Daily Aus,term,zero-volume-fallback,trends
News or Media Sources,The Guardian,/m/0cnn5,topic,The Guardian (British newspaper) score=30,trends
Online Market Places,Amazon,/g/11cm12hhlm,topic,Amazon (Topic) score=32,trends
Online Market Places,Depop,/g/11bzx62_s0,topic,Depop (Company) score=36,trends
Online Market Places,Etsy,/m/0rzjz20,topic,Etsy (E-commerce company) score=36,trends
Online Market Places,Facebook Marketplace,Facebook Marketplace,term,no-matching-topic,trends
Online Market Places,Grays,Grays,term,zero-volume-fallback,trends
Online Market Places,Gumtree,/m/06m5x2,topic,Gumtree (Website) score=36,trends
Online Market Places,Tradingpost,Tradingpost,term,no-matching-topic,trends
Online Market Places,eBay,/m/0z90c,topic,eBay (E-commerce company) score=36,trends
Online Outlet Retailer,David Jones,/g/11cn2yjw79,topic,David Jones (Topic) score=32,trends
Online Outlet Retailer,Ozsale,/g/11fy2dfdk6,topic,Ozsale (Company) score=36,trends
Online Outlet Retailer,THE OUTNET,/g/11f01jr1s6,topic,TheOutnet (Company) score=36,trends
Online Outlet Retailer,The Archive Place,The Archive Place,term,no-matching-topic,trends
Online Outlet Retailer,The DOM,The DOM,term,no-matching-topic,trends
Online Outlet Retailer,The Iconic,/m/010pqcwy,topic,THE ICONIC (Fashion company) score=36,trends
Outdoor Apparel,Country Road,/g/11dxd5kfcx,topic,Country Road (Topic) score=32,trends
Outdoor Apparel,Deus Ex Machina,/g/11bwq8l0dt,topic,Deus Ex Machina (Topic) score=32,trends
Outdoor Apparel,Gazman,Gazman,term,zero-volume-fallback,trends
Outdoor Apparel,Glue Store,Glue Store,term,zero-volume-fallback,trends
Outdoor Apparel,Helly Hansen,/m/06d72w,topic,Helly Hansen (Manufacturing company) score=36,trends
Outdoor Apparel,Paddy Pallin,Paddy Pallin,term,zero-volume-fallback,trends
Outdoor Apparel,R.M.Williams,/g/11h3qrq5_y,topic,R. M. Williams (Manufacturing company) score=36,trends
Outdoor Apparel,Rodd & Gunn,/g/11dxd5j_n_,topic,Rodd & Gunn (Topic) score=32,trends
Outdoor Apparel,Superdry,Superdry,term,zero-volume-fallback,trends
Outdoor Apparel,Surf Dive 'n Ski,/g/11lp5np_n0,topic,Surf Dive 'n Ski (Topic) score=32,trends
Outdoor Apparel,Swanndri,Swanndri,term,zero-volume-fallback,trends
Outdoor Apparel,Thomas Cook,Thomas Cook,term,zero-volume-fallback,trends
Packaged Snacks,Arnott’s,Arnott’s,term,zero-volume-fallback,trends
Packaged Snacks,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends
Packaged Snacks,Carman's,Carman's,term,zero-volume-fallback,trends
Packaged Snacks,Doritos,/m/0160jl,topic,DORITOS (Topic) score=32,trends
Packaged Snacks,Olina's Bakehouse,Olina's Bakehouse,term,zero-volume-fallback,trends
Packaged Snacks,Oreo,/m/0x1bbzb,topic,Oreo (Topic) score=32,trends
Packaged Snacks,Red Rock Deli,Red Rock Deli,term,zero-volume-fallback,trends
Packaged Snacks,Ritz,/m/01kkd6,topic,Ritz Crackers (Cookie) score=15,trends
Packaged Snacks,Sakata,Sakata,term,zero-volume-fallback,trends
Packaged Snacks,Smith's,/m/011zrf,topic,Smithsonian (Magazine) score=18,trends
Retail Establishments,Birkenhead Point,/m/0269jf2,topic,"Birkenhead Point (Shopping centre in Drummoyne, Australia) score=30",trends
Retail Establishments,Chadstone,/m/02x1qd,topic,Chadstone (Suburb in Australia) score=30,trends
Retail Establishments,DFO,/g/1jlj_xj3b,topic,"DFO Moorabbin (Shopping centre in Moorabbin Airport, Australia) score=14",trends
Retail Establishments,Harbour Town,/m/061jc0,topic,Harbour Town (Shopping centre) score=30,trends
Retail Establishments,Myer,/g/11c6ty6z4g,topic,Myer (Topic) score=32,trends
Retail Establishments,The DOM,The DOM,term,no-matching-topic,trends
Retail Establishments,The Iconic,/m/010pqcwy,topic,THE ICONIC (Fashion company) score=36,trends
Retail Establishments,Westfield,/g/11b826qqzd,topic,Westfield (Topic) score=32,trends
Reusable Bottles,Decor,/g/11c4bp54w_,topic,DECORTÉ (Topic) score=20,trends
Reusable Bottles,Fressko,/g/11c6tws4zz,topic,Fressko (Topic) score=32,trends
Reusable Bottles,Hydro Flask,/g/11c5sv2h30,topic,Hydro Flask (Topic) score=32,trends
Reusable Bottles,Owala,/g/11nngthwt3,topic,Owala (Brand) score=36,trends
Reusable Bottles,Smash,Smash,term,zero-volume-fallback,trends
Reusable Bottles,Stanley,/m/04yf_8s,topic,Stanley (Drinkware company) score=36,trends
Reusable Bottles,Waterdrop,Waterdrop,term,zero-volume-fallback,trends
Reusable Bottles,Yeti,/g/113nr3vz7,topic,YETI (Topic) score=32,trends
Reusable Bottles,frank green,/g/11j5t2n_hn,topic,Frank Green (Topic) score=32,trends
Skincare,Avène,/g/113mzhymc,topic,Avène (Topic) score=32,trends
Skincare,Dr Dennis Gross,/g/11qlhnymm3,topic,Dr Dennis Gross (Topic) score=32,trends
Skincare,Go-To,/g/11sz2fh8wg,topic,Go-to Skincare (Topic) score=17,trends
Skincare,La Roche-Posay,/g/11cp7jtw54,topic,La Roche-Posay (Topic) score=32,trends
Skincare,QR8 Mediskin,QR8 Mediskin,term,zero-volume-fallback,trends
Skincare,SkinCeuticals,/g/11bc5lkdkc,topic,SkinCeuticals (Topic) score=32,trends
Skincare,Software,/m/06q83,topic,Software Engineering (Topic) score=14,trends
Skincare,The Secret Skincare,/g/11rtvp67gv,topic,The Secret Skincare (Topic) score=32,trends
Skincare,Tommi,Tommi,term,zero-volume-fallback,trends
Skincare (Female Only),Aesop,/m/0j_3lkw,topic,Aesop (Cosmetics company) score=36,trends
Skincare (Female Only),Avène,/g/113mzhymc,topic,Avène (Topic) score=32,trends
Skincare (Female Only),Bangn Body,/g/11l1hz6_dd,topic,Bangn Body (Topic) score=32,trends
Skincare (Female Only),Benzac,/g/11dxd25bxd,topic,Benzac (Topic) score=32,trends
Skincare (Female Only),Bondi Sands,/g/11dxd3g1n2,topic,Bondi Sands (Topic) score=32,trends
Skincare (Female Only),Boost Lab,Boost Lab,term,zero-volume-fallback,trends
Skincare (Female Only),CeraVe,/g/113nlkv_r,topic,CeraVe (Topic) score=32,trends
Skincare (Female Only),Drunk Elephant,/g/11g6qkqq0v,topic,Drunk Elephant (Topic) score=32,trends
Skincare (Female Only),Frank Body,/g/11dxd59pdl,topic,Frank Body (Topic) score=32,trends
Skincare (Female Only),Go-To,/g/11sz2fh8wg,topic,Go-to Skincare (Topic) score=17,trends
Skincare (Female Only),Kiehl's,/m/026dq_r,topic,Kiehl's (Personal care product company) score=36,trends
Skincare (Female Only),La Roche-Posay,/g/11cp7jtw54,topic,La Roche-Posay (Topic) score=32,trends
Skincare (Female Only),MCoBeauty,/g/11m82w4rb1,topic,MCoBeauty (Topic) score=32,trends
Skincare (Female Only),Mecca,/g/11fy28fg3p,topic,MECCA (Company) score=36,trends
Skincare (Female Only),Mecca Cosmetica,Mecca Cosmetica,term,zero-volume-fallback,trends
Skincare (Female Only),Paula's Choice,Paula's Choice,term,no-matching-topic,trends
Skincare (Female Only),Revolution,/g/11c6txr6y0,topic,Revolution Beauty (Topic) score=18,trends
Skincare (Female Only),Soap & Glory,/g/11c4bfr1v5,topic,Soap & Glory (Topic) score=32,trends
Skincare (Female Only),Software,/m/06q83,topic,Software Engineering (Topic) score=14,trends
Skincare (Female Only),Sol de Janeiro,/g/11dxd44qwk,topic,Sol de Janeiro (Topic) score=32,trends
Skincare (Female Only),Sukin,/g/11qkh53rgw,topic,Sukin (Topic) score=32,trends
Skincare (Female Only),The Body Shop,/m/03vm1r,topic,The Body Shop (Cosmetics company) score=36,trends
Skincare (Female Only),The Inkey List,/g/11ql_1dtqh,topic,The INKEY List (Topic) score=32,trends
Skincare (Female Only),The Ordinary,/g/11g6qkjtcg,topic,The Ordinary (Topic) score=32,trends
Skincare (Female Only),Ultra Violette,/g/11rxvlgjjn,topic,Ultra Violette (Topic) score=32,trends
Skincare (Female Only),alya skin.,alya skin.,term,zero-volume-fallback,trends
Skincare (Female Only),endota,endota,term,zero-volume-fallback,trends
Skincare (Female Only),tbh Skincare,/g/11khlx607y,topic,tbh skincare (Topic) score=32,trends
Social Media Platforms,Bluesky,Bluesky,term,zero-volume-fallback,trends
Social Media Platforms,Facebook,Facebook,term,no-matching-topic,trends
Social Media Platforms,Instagram,Instagram,term,no-matching-topic,trends
Social Media Platforms,Pinterest,Pinterest,term,zero-volume-fallback,trends
Social Media Platforms,RedNote,RedNote,term,zero-volume-fallback,trends
Social Media Platforms,Reddit,/m/0bx7cy_,topic,Reddit (Website) score=36,trends
Social Media Platforms,Snapchat,Snapchat,term,zero-volume-fallback,trends
Social Media Platforms,Threads,Threads,term,zero-volume-fallback,trends
Social Media Platforms,TikTok,TikTok,term,zero-volume-fallback,trends
Social Media Platforms,Twitch,/m/0hgpf7h,topic,Twitch (Service) score=30,trends
Social Media Platforms,Twitter,/m/0hn1vcg,topic,Twitter (Social media company) score=36,trends
Social Media Platforms,X,/m/0289n8t,topic,X (Social network) score=30,trends
Streetwear,Culture Kings,/g/11q8x6lqd1,topic,Culture Kings (Clothing retail company) score=36,trends
Streetwear,Foot Locker,/m/08fhy9,topic,Foot Locker (Retail company) score=36,trends
Streetwear,General Pants Co.,/m/09chv3,topic,General Pants Co. (Retail company) score=36,trends
Streetwear,JD Sports,/g/11bc6vf4zn,topic,JD Sports (Retail company) score=36,trends
Streetwear,PUSHAS,PUSHAS,term,zero-volume-fallback,trends
Streetwear,Stateside Sports,Stateside Sports,term,zero-volume-fallback,trends
Streetwear,Urban Wear,/g/11ckkwhp5c,topic,Urban Wear (Topic) score=32,trends
Sugar confectionery,Allens,/m/027jkcy,topic,Allens (Law firm company) score=36,trends
Sugar confectionery,Darrell Lea,/g/11bc6nhtt9,topic,Darrell Lea (Topic) score=32,trends
Sugar confectionery,Double ‘D’,/g/11c6ty8znm,topic,Double D (Topic) score=32,trends
Sugar confectionery,FUNDAY,FUNDAY,term,zero-volume-fallback,trends
Sugar confectionery,Haribo,/m/01nwzm,topic,Haribo (Company) score=36,trends
Sugar confectionery,Health Lab,Health Lab,term,zero-volume-fallback,trends
Sugar confectionery,Life Savers,/m/049344,topic,Life Savers (Topic) score=32,trends
Sugar confectionery,Pascall,/m/05p1lvj,topic,Pascall (Company) score=36,trends
Sugar confectionery,Skittles,/g/11c4bhzy24,topic,Skittles (Topic) score=32,trends
Sugar confectionery,Sour Patch,/m/05mbj7,topic,Sour Patch Kids (Topic) score=20,trends
Sugar confectionery,The Natural Confectionery Co.,/m/0f4rh9,topic,The Natural Confectionery Company (Company) score=23,trends
Sugar confectionery,Well Naturally,Well Naturally,term,no-matching-topic,trends
Yoghurt,Activia,activia yoghurt,term,no-matching-topic,trends
Yoghurt,Chobani,/m/0jt3njc,topic,Chobani (Company) score=36,trends
Yoghurt,Chobani Fit,chobani fit,term,override:term,trends
Yoghurt,Cocobella,cocobella,term,override:term,trends
Yoghurt,Coyo,coyo yoghurt,term,override:term,trends
Yoghurt,Dairy Farmers,dairy farmers yoghurt,term,override:term,trends
Yoghurt,Danone,/m/0257ck,topic,Danone (Food company) score=36,trends
Yoghurt,Gippsland Dairy,gippsland dairy,term,override:term,trends
Yoghurt,Nakula,nakula yoghurt,term,override:term,trends
Yoghurt,Tamar Valley,tamar valley yoghurt,term,override:term,trends
Yoghurt,Ultimate,ultimate yoghurt,term,override:term,trends
Yoghurt,Vaalia,vaalia,term,override:term,trends
Yoghurt,Vitasoy,/m/0bxkd7,topic,Vitasoy (Beverage company) score=36,trends
Yoghurt,Yakult,Yakult,term,no-matching-topic,trends
Yoghurt,YoPro,yopro,term,override:term,trends
Yoghurt,five:am organic,five am yoghurt,term,override:term,trends
