category_name,brand_name,query_token,kind,detail,tier
Homeware,Cultiver,/g/11zjrrt_lc,topic,Cultiver (Topic) score=32,trends.naive
Homeware,Dusk,/g/113nmbjgt,topic,Dusk (Topic) score=32,trends.naive
Homeware,Freedom,/g/1ptv7f0cp,topic,Freedom (Topic) score=32,trends.naive
Homeware,I Love Linen,/g/11rsq7j4zm,topic,I Love Linen (Topic) score=32,trends.naive
Homeware,Koala,/m/04cp_,topic,Koala (Animal) score=30,trends.naive
Homeware,Pillow Talk,/g/11kr77znyy,topic,Pillow Talk (Company) score=36,trends.naive
Homeware,Sheet Society,/g/11k99x8v42,topic,Sheet Society (Topic) score=32,trends.naive
Homeware,Sheridan,/g/11cnq6y1c6,topic,Sheridan (Topic) score=32,trends.naive
Homeware,Temple & Webster,/g/11dxjvm2_k,topic,Temple & Webster (Furniture retail company) score=36,trends.naive
Household Cleaners (Indoor),Ajax,/g/11lrgf3_k3,topic,Ajax (Topic) score=32,trends.naive
Household Cleaners (Indoor),Bosisto's,/g/11dxd4z2w4,topic,Bosisto's (Topic) score=32,trends.naive
Household Cleaners (Indoor),Dettol,/m/04_8nc,topic,Dettol (Topic) score=32,trends.naive
Household Cleaners (Indoor),Earth Choice,/g/11t9trnjst,topic,Earth Choice (Topic) score=32,trends.naive
Household Cleaners (Indoor),Earthwise,/g/11xlgq_c9p,topic,Earthwise (Topic) score=32,trends.naive
Household Cleaners (Indoor),Ecostore,/g/11cmjy7r03,topic,Ecostore (Building materials store in Belgium) score=36,trends.naive
Household Cleaners (Indoor),Koala Eco,/g/11sz3qw1ky,topic,KOALA ECO (Topic) score=32,trends.naive
Household Cleaners (Indoor),Koh,/m/0qzz_w7,topic,Kohler (Topic) score=20,trends.naive
Household Cleaners (Indoor),Lucent Globe,/g/11ryt4mc7z,topic,Lucent Globe (Topic) score=32,trends.naive
Household Cleaners (Indoor),Organic Choice,Organic Choice,term,no-matching-topic,trends.naive
Household Cleaners (Indoor),Pine O Cleen,Pine O Cleen,term,no-matching-topic,trends.naive
Household Cleaners (Indoor),Pleasant State,/g/11sbdcc_1f,topic,Pleasant State (Topic) score=32,trends.naive
Household Cleaners (Indoor),Skipper (formerly Tirtyl),Skipper (formerly Tirtyl),term,no-suggestions,trends.naive
Household Cleaners (Indoor),Thankyou,/g/11c3ypq3s8,topic,Thankyou (Company) score=36,trends.naive
Household Cleaners (Indoor),Undo This Mess,Undo This Mess,term,no-matching-topic,trends.naive
Household Cleaners (Indoor),White King,White King,term,no-matching-topic,trends.naive
Household Cleaners (Indoor),Zero Co,Zero Co,term,no-matching-topic,trends.naive
Kitchenware Retailers,Everten,/g/1tgdnp_k,topic,Everten Love to Cook (Topic) score=15,trends.naive
Kitchenware Retailers,House,/g/11j0ygcxjm,topic,House (Topic) score=32,trends.naive
Kitchenware Retailers,Kitchen Warehouse,/g/11h4q8clfq,topic,Kitchen Warehouse (Topic) score=32,trends.naive
Kitchenware Retailers,Kitchenware,/g/11g6qhrmbn,topic,Kitchenware (Topic) score=32,trends.naive
Kitchenware Retailers,Minimax,/g/113kr62kd,topic,Minimax (Topic) score=32,trends.naive
Kitchenware Retailers,Myer,/g/11c6ty6z4g,topic,Myer (Topic) score=32,trends.naive
Kitchenware Retailers,Peter's of Kensington,/g/11g9n2y4xf,topic,Peter's of Kensington (Chain) score=36,trends.naive
Kitchenware Retailers,Victoria's Basement,/g/1tg35c9n,topic,"Victoria's Basement (Home goods store in Auburn, Australia) score=36",trends.naive
Laundry Care,Biozet Attack,/g/11vq2r33mw,topic,Biozet Attack (Topic) score=32,trends.naive
Laundry Care,Bosisto's,/g/11dxd4z2w4,topic,Bosisto's (Topic) score=32,trends.naive
Laundry Care,Calgon,/m/046p2p,topic,Calgon (Topic) score=32,trends.naive
Laundry Care,Cold Power,/g/11jfvl8f99,topic,Cold Power (Topic) score=32,trends.naive
Laundry Care,Dynamo,/g/11cp7jc53y,topic,Dynamo (Topic) score=32,trends.naive
Laundry Care,Earth Choice,/g/11t9trnjst,topic,Earth Choice (Topic) score=32,trends.naive
Laundry Care,Earthwise,/g/11xlgq_c9p,topic,Earthwise (Topic) score=32,trends.naive
Laundry Care,Ecostore,/g/11cmjy7r03,topic,Ecostore (Building materials store in Belgium) score=36,trends.naive
Laundry Care,Fab,/g/11g6qmc960,topic,Fabindia (Topic) score=19,trends.naive
Laundry Care,OMO,/g/11h6w3lrr7,topic,OMO (Topic) score=32,trends.naive
Laundry Care,Organic Choice,Organic Choice,term,no-matching-topic,trends.naive
Laundry Care,Radiant,/m/06h39,topic,Radian (Unit of angle) score=18,trends.naive
Laundry Care,Undo This Mess,Undo This Mess,term,no-matching-topic,trends.naive
Laundry Care,Woolite,/m/0g541v9,topic,Woolite (Topic) score=32,trends.naive
Liquor Retailer,BWS,/g/11zj3r4fmx,topic,BWS (Topic) score=32,trends.naive
Liquor Retailer,Bottlemart,/g/1th7yh67,topic,Bottlemart (Liquor store in Australia) score=36,trends.naive
Liquor Retailer,Cellarbrations,/g/1hc33dycm,topic,Cellarbrations (Liquor store in Australia) score=36,trends.naive
Liquor Retailer,Dan Murphy's,/g/11zh_0hvbm,topic,Dan Murphys (Topic) score=32,trends.naive
Liquor Retailer,First Choice,/g/11dxd50y01,topic,first choice (Topic) score=32,trends.naive
Liquor Retailer,Harry Brown,/m/076yzh_,topic,Harry Brown (Film) score=30,trends.naive
Liquor Retailer,Liquor Legends,/g/11hj9rwmv2,topic,Liquor Legends (Liquor store in Australia) score=36,trends.naive
Liquor Retailer,Liquorland,/g/11sn_6c21s,topic,LiquorLand (Outlet store company) score=36,trends.naive
Liquor Retailer,SipnSave,/g/1tph1w5v,topic,"SipnSave (Liquor store in Alberton, Australia) score=36",trends.naive
Liquor Retailer,The Bottle-O,/g/1tkhff4d,topic,"THE BOTTLE-O (Liquor store in Mount Barker, Australia) score=36",trends.naive
Liquor Retailer,Thirstycamel,/g/11vkz2s_r4,topic,ThirstyCamel (Liquor store in Australia) score=36,trends.naive
"Mattresses, beds, and pillows",Ecosa,/g/11nmqn72z5,topic,Ecosa (Topic) score=32,trends.naive
"Mattresses, beds, and pillows",Emma,/g/11c60p70s8,topic,Emma (Topic) score=32,trends.naive
"Mattresses, beds, and pillows",Eva,/g/11hbfh39f7,topic,eva (Chain) score=36,trends.naive
"Mattresses, beds, and pillows",Ikea,/m/03tb1,topic,IKEA (Furniture retail company) score=36,trends.naive
"Mattresses, beds, and pillows",Koala,/m/04cp_,topic,Koala (Animal) score=30,trends.naive
"Mattresses, beds, and pillows",Noa,/g/113l75180,topic,Noah (Topic) score=20,trends.naive
"Mattresses, beds, and pillows",SleepMaker,/g/11dxd2_rjj,topic,Sleepmaker (Topic) score=32,trends.naive
"Mattresses, beds, and pillows",Sleeping Duck,/g/11nlg33l2d,topic,Sleeping Duck (Topic) score=32,trends.naive
"Mattresses, beds, and pillows",Sleepyhead,/g/11dxd2jmb_,topic,Sleepyhead (Topic) score=32,trends.naive
"Mattresses, beds, and pillows",Snooze,/g/11zjwfnmpy,topic,Snooze (Topic) score=32,trends.naive
Men's Clothing (Male Only),Calibre,/g/11c6tz94rt,topic,Calibre (Topic) score=32,trends.naive
Men's Clothing (Male Only),Connor,/g/11ky8lp61j,topic,Connor (Topic) score=32,trends.naive
Men's Clothing (Male Only),Cotton On,/g/11c6t_4mz2,topic,Cotton On (Topic) score=32,trends.naive
Men's Clothing (Male Only),Hallenstein Brothers,/g/11y04mcf0q,topic,Hallenstein Brothers (Topic) score=32,trends.naive
Men's Clothing (Male Only),Industrie,/g/11dxd2b8b9,topic,Industrie (Topic) score=32,trends.naive
Men's Clothing (Male Only),Jack London,/m/0bt23,topic,Jack London (American novelist and journalist) score=30,trends.naive
Men's Clothing (Male Only),M.J. Bale,/g/11ppb_36tl,topic,M.J. Bale (Topic) score=32,trends.naive
Men's Clothing (Male Only),Oxford,/g/11c6t_6696,topic,Oxford (Topic) score=32,trends.naive
Men's Clothing (Male Only),Peter Jackson,/g/11zj3txst1,topic,Peter Jackson (Topic) score=32,trends.naive
Men's Clothing (Male Only),Politix,/g/11c6t_0qgr,topic,Politix (Topic) score=32,trends.naive
Men's Clothing (Male Only),Tarocash,/g/1260qbtbg,topic,"Tarocash (Men's clothing store in Liverpool, Australia) score=36",trends.naive
Men's Clothing (Male Only),yd.,/g/11xzm180zx,topic,yd. (Topic) score=32,trends.naive
Men's Online Health Providers,Advanced Hair Studio,/g/11cn0yzj3k,topic,"Advanced Hair Studio (Hair transplantation clinic in Dubai, United Arab Emirates) score=30",trends.naive
Men's Online Health Providers,Ashley & Martin,/g/11q7dlhh6m,topic,Ashley & Martin (Company) score=36,trends.naive
Men's Online Health Providers,Burst Health,/g/11w22s5h4c,topic,Burst Health (Topic) score=32,trends.naive
Men's Online Health Providers,Doctors (e.g. GP),Doctors (e.g. GP),term,no-matching-topic,trends.naive
Men's Online Health Providers,His Clinic,His Clinic,term,no-matching-topic,trends.naive
Men's Online Health Providers,Manscaped,/g/11fd61_vbs,topic,Manscaped (Topic) score=32,trends.naive
Men's Online Health Providers,Men's Health Clinic,/g/11f7klfxq3,topic,"Mens Health Clinic Zimbabwe (Medical clinic in Harare, Zimbabwe) score=15",trends.naive
Men's Online Health Providers,Mosh,/g/11g6qmgync,topic,Mosh (Topic) score=32,trends.naive
Men's Online Health Providers,Pilot,/g/11c5b3zblw,topic,Pilot (Topic) score=32,trends.naive
Men's Online Health Providers,Rosemary Health,Rosemary Health,term,no-matching-topic,trends.naive
Men's Online Health Providers,Simple Online Doctor,/g/11l65sm6bn,topic,Simple Online Doctor (Topic) score=32,trends.naive
Men's Online Health Providers,Stagger,/g/11fj8mg8dn,topic,Staggereded (Topic) score=20,trends.naive
Men's Online Health Providers,The Hairy Pill,/g/11qq05kq37,topic,The Hairy Pill (Topic) score=32,trends.naive
News or Media Sources,Cheek Media Co.,Cheek Media Co.,term,no-matching-topic,trends.naive
News or Media Sources,Hack,/m/043384,topic,Hacksaw (Topic) score=20,trends.naive
News or Media Sources,Nine,/g/11bc62gm7p,topic,Nine West (Topic) score=20,trends.naive
News or Media Sources,Pedestrian,/m/017r8p,topic,Pedestrian (Topic) score=32,trends.naive
News or Media Sources,Shameless Media,/g/11trl80jx7,topic,Shameless Media (Topic) score=32,trends.naive
News or Media Sources,The Daily Aus,/g/11l34_dkt6,topic,The Daily Aus (Topic) score=32,trends.naive
News or Media Sources,The Guardian,/m/0cnn5,topic,The Guardian (British newspaper) score=30,trends.naive
Online Market Places,Amazon,/g/11cm12hhlm,topic,Amazon (Topic) score=32,trends.naive
Online Market Places,Depop,/g/11bzx62_s0,topic,Depop (Company) score=36,trends.naive
Online Market Places,Etsy,/m/0rzjz20,topic,Etsy (E-commerce company) score=36,trends.naive
Online Market Places,Facebook Marketplace,Facebook Marketplace,term,no-matching-topic,trends.naive
Online Market Places,Grays,/g/11f30dc54t,topic,Grays (Topic) score=32,trends.naive
Online Market Places,Gumtree,/m/06m5x2,topic,Gumtree (Website) score=36,trends.naive
Online Market Places,Tradingpost,Tradingpost,term,no-matching-topic,trends.naive
Online Market Places,eBay,/m/0z90c,topic,eBay (E-commerce company) score=36,trends.naive
Online Outlet Retailer,David Jones,/g/11cn2yjw79,topic,David Jones (Topic) score=32,trends.naive
Online Outlet Retailer,Ozsale,/g/11fy2dfdk6,topic,Ozsale (Company) score=36,trends.naive
Online Outlet Retailer,THE OUTNET,/g/11f01jr1s6,topic,TheOutnet (Company) score=36,trends.naive
Online Outlet Retailer,The Archive Place,The Archive Place,term,no-matching-topic,trends.naive
Online Outlet Retailer,The DOM,The DOM,term,no-matching-topic,trends.naive
Online Outlet Retailer,The Iconic,/m/010pqcwy,topic,THE ICONIC (Fashion company) score=36,trends.naive
Outdoor Apparel,Country Road,/g/11dxd5kfcx,topic,Country Road (Topic) score=32,trends.naive
Outdoor Apparel,Deus Ex Machina,/g/11bwq8l0dt,topic,Deus Ex Machina (Topic) score=32,trends.naive
Outdoor Apparel,Gazman,/g/1vc81ypj,topic,"Gazman (Men's clothing store in Geelong West, Australia) score=36",trends.naive
Outdoor Apparel,Glue Store,/g/11y053njpk,topic,Glue Store (Topic) score=32,trends.naive
Outdoor Apparel,Helly Hansen,/m/06d72w,topic,Helly Hansen (Manufacturing company) score=36,trends.naive
Outdoor Apparel,Paddy Pallin,/g/1tdb4fmh,topic,"Paddy Pallin (Camping store in Braddon, Australia) score=36",trends.naive
Outdoor Apparel,R.M.Williams,/g/11h3qrq5_y,topic,R. M. Williams (Manufacturing company) score=36,trends.naive
Outdoor Apparel,Rodd & Gunn,/g/11dxd5j_n_,topic,Rodd & Gunn (Topic) score=32,trends.naive
Outdoor Apparel,Superdry,/g/11r_t8sd4g,topic,"Superdry (Clothing store in London, England) score=36",trends.naive
Outdoor Apparel,Surf Dive 'n Ski,/g/11lp5np_n0,topic,Surf Dive 'n Ski (Topic) score=32,trends.naive
Outdoor Apparel,Swanndri,/g/11rgbmv2nd,topic,Swanndri (Topic) score=32,trends.naive
Outdoor Apparel,Thomas Cook,/m/0289rn4,topic,Thomas Cook (Travel agencies company) score=36,trends.naive
Packaged Snacks,Arnott’s,/g/1tfn5bhq,topic,"Arnott's (Food manufacturer in Bekasi, Indonesia) score=36",trends.naive
Packaged Snacks,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends.naive
Packaged Snacks,Carman's,/m/03d22p6,topic,Carmans River (River in New York State) score=18,trends.naive
Packaged Snacks,Doritos,/m/0160jl,topic,DORITOS (Topic) score=32,trends.naive
Packaged Snacks,Olina's Bakehouse,/g/11y6bmk965,topic,Olina's Bakehouse Wafer Crackers (Cracker) score=11,trends.naive
Packaged Snacks,Oreo,/m/0x1bbzb,topic,Oreo (Topic) score=32,trends.naive
Packaged Snacks,Red Rock Deli,/g/11b6hpg6ds,topic,"Red Rock Deli (Deli in Albuquerque, New Mexico) score=30",trends.naive
Packaged Snacks,Ritz,/m/01kkd6,topic,Ritz Crackers (Cookie) score=15,trends.naive
Packaged Snacks,Sakata,/m/01wgdv,topic,Sakata (City in Japan) score=30,trends.naive
Packaged Snacks,Smith's,/m/011zrf,topic,Smithsonian (Magazine) score=18,trends.naive
Retail Establishments,Birkenhead Point,/m/0269jf2,topic,"Birkenhead Point (Shopping centre in Drummoyne, Australia) score=30",trends.naive
Retail Establishments,Chadstone,/m/02x1qd,topic,Chadstone (Suburb in Australia) score=30,trends.naive
Retail Establishments,DFO,/g/1jlj_xj3b,topic,"DFO Moorabbin (Shopping centre in Moorabbin Airport, Australia) score=14",trends.naive
Retail Establishments,Harbour Town,/m/061jc0,topic,Harbour Town (Shopping centre) score=30,trends.naive
Retail Establishments,Myer,/g/11c6ty6z4g,topic,Myer (Topic) score=32,trends.naive
Retail Establishments,The DOM,The DOM,term,no-matching-topic,trends.naive
Retail Establishments,The Iconic,/m/010pqcwy,topic,THE ICONIC (Fashion company) score=36,trends.naive
Retail Establishments,Westfield,/g/11b826qqzd,topic,Westfield (Topic) score=32,trends.naive
Reusable Bottles,Decor,/g/11c4bp54w_,topic,DECORTÉ (Topic) score=20,trends.naive
Reusable Bottles,Fressko,/g/11c6tws4zz,topic,Fressko (Topic) score=32,trends.naive
Reusable Bottles,Hydro Flask,/g/11c5sv2h30,topic,Hydro Flask (Topic) score=32,trends.naive
Reusable Bottles,Owala,/g/11nngthwt3,topic,Owala (Brand) score=36,trends.naive
Reusable Bottles,Smash,/g/11sv8hhjq6,topic,Smash (Topic) score=32,trends.naive
Reusable Bottles,Stanley,/m/04yf_8s,topic,Stanley (Drinkware company) score=36,trends.naive
Reusable Bottles,Waterdrop,/g/11fv89593d,topic,Waterdrop (Drink company) score=36,trends.naive
Reusable Bottles,Yeti,/g/113nr3vz7,topic,YETI (Topic) score=32,trends.naive
Reusable Bottles,frank green,/g/11j5t2n_hn,topic,Frank Green (Topic) score=32,trends.naive
Skincare,Avène,/g/113mzhymc,topic,Avène (Topic) score=32,trends.naive
Skincare,Dr Dennis Gross,/g/11qlhnymm3,topic,Dr Dennis Gross (Topic) score=32,trends.naive
Skincare,Go-To,/g/11sz2fh8wg,topic,Go-to Skincare (Topic) score=17,trends.naive
Skincare,La Roche-Posay,/g/11cp7jtw54,topic,La Roche-Posay (Topic) score=32,trends.naive
Skincare,QR8 Mediskin,/g/11y052_2cq,topic,Qr8 MediSkin (Topic) score=32,trends.naive
Skincare,SkinCeuticals,/g/11bc5lkdkc,topic,SkinCeuticals (Topic) score=32,trends.naive
Skincare,Software,/m/06q83,topic,Software Engineering (Topic) score=14,trends.naive
Skincare,The Secret Skincare,/g/11rtvp67gv,topic,The Secret Skincare (Topic) score=32,trends.naive
Skincare,Tommi,/g/11dfh_26t0,topic,Tommie Lee (American rapper and TV personality) score=18,trends.naive
Skincare (Female Only),Aesop,/m/0j_3lkw,topic,Aesop (Cosmetics company) score=36,trends.naive
Skincare (Female Only),Avène,/g/113mzhymc,topic,Avène (Topic) score=32,trends.naive
Skincare (Female Only),Bangn Body,/g/11l1hz6_dd,topic,Bangn Body (Topic) score=32,trends.naive
Skincare (Female Only),Benzac,/g/11dxd25bxd,topic,Benzac (Topic) score=32,trends.naive
Skincare (Female Only),Bondi Sands,/g/11dxd3g1n2,topic,Bondi Sands (Topic) score=32,trends.naive
Skincare (Female Only),Boost Lab,/g/11vky_wg0t,topic,BOOST LAB (Company) score=36,trends.naive
Skincare (Female Only),CeraVe,/g/113nlkv_r,topic,CeraVe (Topic) score=32,trends.naive
Skincare (Female Only),Drunk Elephant,/g/11g6qkqq0v,topic,Drunk Elephant (Topic) score=32,trends.naive
Skincare (Female Only),Frank Body,/g/11dxd59pdl,topic,Frank Body (Topic) score=32,trends.naive
Skincare (Female Only),Go-To,/g/11sz2fh8wg,topic,Go-to Skincare (Topic) score=17,trends.naive
Skincare (Female Only),Kiehl's,/m/026dq_r,topic,Kiehl's (Personal care product company) score=36,trends.naive
Skincare (Female Only),La Roche-Posay,/g/11cp7jtw54,topic,La Roche-Posay (Topic) score=32,trends.naive
Skincare (Female Only),MCoBeauty,/g/11m82w4rb1,topic,MCoBeauty (Topic) score=32,trends.naive
Skincare (Female Only),Mecca,/g/11fy28fg3p,topic,MECCA (Company) score=36,trends.naive
Skincare (Female Only),Mecca Cosmetica,/g/113dydxf9,topic,"Mecca Cosmetica (Cosmetics store in Malvern East, Australia) score=36",trends.naive
Skincare (Female Only),Paula's Choice,Paula's Choice,term,no-matching-topic,trends.naive
Skincare (Female Only),Revolution,/g/11c6txr6y0,topic,Revolution Beauty (Topic) score=18,trends.naive
Skincare (Female Only),Soap & Glory,/g/11c4bfr1v5,topic,Soap & Glory (Topic) score=32,trends.naive
Skincare (Female Only),Software,/m/06q83,topic,Software Engineering (Topic) score=14,trends.naive
Skincare (Female Only),Sol de Janeiro,/g/11dxd44qwk,topic,Sol de Janeiro (Topic) score=32,trends.naive
Skincare (Female Only),Sukin,/g/11qkh53rgw,topic,Sukin (Topic) score=32,trends.naive
Skincare (Female Only),The Body Shop,/m/03vm1r,topic,The Body Shop (Cosmetics company) score=36,trends.naive
Skincare (Female Only),The Inkey List,/g/11ql_1dtqh,topic,The INKEY List (Topic) score=32,trends.naive
Skincare (Female Only),The Ordinary,/g/11g6qkjtcg,topic,The Ordinary (Topic) score=32,trends.naive
Skincare (Female Only),Ultra Violette,/g/11rxvlgjjn,topic,Ultra Violette (Topic) score=32,trends.naive
Skincare (Female Only),alya skin.,/g/11jgjxt6j8,topic,Alya Skin (Company) score=36,trends.naive
Skincare (Female Only),endota,/g/11y053mvrb,topic,Endota (Topic) score=32,trends.naive
Skincare (Female Only),tbh Skincare,/g/11khlx607y,topic,tbh skincare (Topic) score=32,trends.naive
Social Media Platforms,Bluesky,/g/11fv88zs90,topic,Bluesky (Topic) score=32,trends.naive
Social Media Platforms,Facebook,Facebook,term,no-matching-topic,trends.naive
Social Media Platforms,Instagram,Instagram,term,no-matching-topic,trends.naive
Social Media Platforms,Pinterest,/g/11c2k72ml8,topic,Pinterest (Topic) score=32,trends.naive
Social Media Platforms,RedNote,/g/11f4m5sys5,topic,Rednote (Software company in India) score=36,trends.naive
Social Media Platforms,Reddit,/m/0bx7cy_,topic,Reddit (Website) score=36,trends.naive
Social Media Platforms,Snapchat,/g/11c6t_0qg0,topic,Snapchat (Topic) score=32,trends.naive
Social Media Platforms,Threads,/g/11mtf8vh7p,topic,Bed Threads (Topic) score=10,trends.naive
Social Media Platforms,TikTok,/g/11fy265933,topic,TikTok (Company) score=36,trends.naive
Social Media Platforms,Twitch,/m/0hgpf7h,topic,Twitch (Service) score=30,trends.naive
Social Media Platforms,Twitter,/m/0hn1vcg,topic,Twitter (Social media company) score=36,trends.naive
Social Media Platforms,X,/g/11kbnc59z7,topic,xTool (Topic) score=20,trends.naive
Streetwear,Culture Kings,/g/11q8x6lqd1,topic,Culture Kings (Clothing retail company) score=36,trends.naive
Streetwear,Foot Locker,/m/08fhy9,topic,Foot Locker (Retail company) score=36,trends.naive
Streetwear,General Pants Co.,/m/09chv3,topic,General Pants Co. (Retail company) score=36,trends.naive
Streetwear,JD Sports,/g/11bc6vf4zn,topic,JD Sports (Retail company) score=36,trends.naive
Streetwear,PUSHAS,/g/11w90fc_5p,topic,PUSHAS (Company) score=36,trends.naive
Streetwear,Stateside Sports,/g/11xzm1k5ts,topic,Stateside Sports (Topic) score=32,trends.naive
Streetwear,Urban Wear,/g/11ckkwhp5c,topic,Urban Wear (Topic) score=32,trends.naive
Sugar confectionery,Allens,/m/027jkcy,topic,Allens (Law firm company) score=36,trends.naive
Sugar confectionery,Darrell Lea,/g/11bc6nhtt9,topic,Darrell Lea (Topic) score=32,trends.naive
Sugar confectionery,Double ‘D’,/g/11c6ty8znm,topic,Double D (Topic) score=32,trends.naive
Sugar confectionery,FUNDAY,/g/11mtjkr6v_,topic,Funday (Topic) score=32,trends.naive
Sugar confectionery,Haribo,/m/01nwzm,topic,Haribo (Company) score=36,trends.naive
Sugar confectionery,Health Lab,/g/11g6r15mp1,topic,Health Labs (Topic) score=20,trends.naive
Sugar confectionery,Life Savers,/m/049344,topic,Life Savers (Topic) score=32,trends.naive
Sugar confectionery,Pascall,/m/05p1lvj,topic,Pascall (Company) score=36,trends.naive
Sugar confectionery,Skittles,/g/11c4bhzy24,topic,Skittles (Topic) score=32,trends.naive
Sugar confectionery,Sour Patch,/m/05mbj7,topic,Sour Patch Kids (Topic) score=20,trends.naive
Sugar confectionery,The Natural Confectionery Co.,/m/0f4rh9,topic,The Natural Confectionery Company (Company) score=23,trends.naive
Sugar confectionery,Well Naturally,Well Naturally,term,no-matching-topic,trends.naive
Yoghurt,Activia,/m/0b2ygt,topic,Activia (Topic) score=32,trends.naive
Yoghurt,Chobani,/m/0jt3njc,topic,Chobani (Company) score=36,trends.naive
Yoghurt,Chobani Fit,/g/11t__nbcvw,topic,Chobani Fit Yoghurt (Strained yogurt) score=16,trends.naive
Yoghurt,Cocobella,/g/11kccrxltj,topic,Cocobella Music (Topic) score=19,trends.naive
Yoghurt,Coyo,/g/11c7sxj5h1,topic,Coyote (Topic) score=20,trends.naive
Yoghurt,Dairy Farmers,/m/0d_7rj,topic,Dairy Farmers Pty Ltd (Food company) score=22,trends.naive
Yoghurt,Danone,/m/0257ck,topic,Danone (Food company) score=36,trends.naive
Yoghurt,Gippsland Dairy,/g/11spnltvq7,topic,Gippsland Dairy (Topic) score=32,trends.naive
Yoghurt,Nakula,/m/04np_b,topic,Nakula (Topic) score=32,trends.naive
Yoghurt,Tamar Valley,/m/0c8ltw,topic,Tamar Valley (Topic) score=32,trends.naive
Yoghurt,Ultimate,/g/11bc69zwgf,topic,Ultimate Ears (Topic) score=20,trends.naive
Yoghurt,Vaalia,Vaalia,term,no-matching-topic,trends.naive
Yoghurt,Vitasoy,/m/0bxkd7,topic,Vitasoy (Beverage company) score=36,trends.naive
Yoghurt,Yakult,/m/022v32,topic,Yakult (Topic) score=32,trends.naive
Yoghurt,YoPro,YoPro,term,no-matching-topic,trends.naive
Yoghurt,five:am organic,/g/11w9vf9ccr,topic,Five:am Organic Yoghurt Pouch (Flavored yogurt) score=12,trends.naive
